 Bug 
,0,48,Argon,14-12-2012,2012-4 Bug 
,0122330,13763513,Argon,21-12-2012,2012-4 Bug 
,0115,127,Argon,20-12-2012,2012-4 Feature 
,00,213,Argon,09-02-2013,2013-1 Bug 
,0,5,Argon,28-12-2012,2012-4 Bug 
,00,212,Argon,10-01-2013,2013-1 Bug 
,07,1617,Argon,08-01-2013,2013-1 Bug 
,0115,241818,Argon,07-01-2013,2013-1 Bug 
,00,36,Argon,23-01-2013,2013-1 Bug 
,0,12,Argon,10-01-2013,2013-1 Bug 
,000,444,Argon,19-01-2013,2013-1 Bug 
,00,44,Argon,19-01-2013,2013-1 Bug 
,0,4,Argon,19-01-2013,2013-1 Bug 
,0,8,Argon,17-01-2013,2013-1 Bug 
,0072260,42444,Argon,25-01-2013,2013-1 Feature 
,0,3,Argon,09-02-2013,2013-1 Bug 
,049,153,Argon,22-01-2013,2013-1 Bug 
,0,6,Argon,23-01-2013,2013-1 Bug 
,072260,2444,Argon,25-01-2013,2013-1 Bug 
,00104061,114201921,Argon,03-04-2013,2013-2 Bug 
,0,1,Argon,29-01-2013,2013-1 Bug 
,01240,262,Argon,31-01-2013,2013-1 Bug 
,0000079,9176525,Argon,07-02-2013,2013-1 Bug 
,02381669108193,4511114556,Argon,08-02-2013,2013-1 Bug 
,00000,51213,Argon,06-02-2013,2013-1 Bug 
,0000,1213,Argon,06-02-2013,2013-1 Bug 
,000079,176525,Argon,07-02-2013,2013-1 Bug 
,000,213,Argon,06-02-2013,2013-1 Bug 
,00,13,Argon,06-02-2013,2013-1 Bug 
,0,3,Argon,06-02-2013,2013-1 Bug 
,00079,76525,Argon,07-02-2013,2013-1 Bug 
,0079,6525,Argon,07-02-2013,2013-1 Bug 
,079,525,Argon,07-02-2013,2013-1 Bug 
,0121,788,Argon,09-02-2013,2013-1 Bug 
,001360,32543,Argon,13-02-2013,2013-1 Bug 
,000749,654146,Argon,11-02-2013,2013-1 Bug 
,00749,54146,Argon,11-02-2013,2013-1 Bug 
,0749,4146,Argon,11-02-2013,2013-1 Bug 
,00029,531010,Argon,23-03-2013,2013-1 Bug 
,00000194253163,3332122888,Argon,14-02-2013,2013-1 Bug 
,01360,2543,Argon,13-02-2013,2013-1 Bug 
,0000194253163,332122888,Argon,14-02-2013,2013-1 Bug 
,000001115103169,14814744601124,Argon,15-02-2013,2013-1 Bug 
,000194253163,32122888,Argon,14-02-2013,2013-1 Bug 
,00001115103169,4814744601124,Argon,15-02-2013,2013-1 Bug 
,00194253163,2122888,Argon,14-02-2013,2013-1 Bug 
,0194253163,122888,Argon,14-02-2013,2013-1 Bug 
,0001115103169,814744601124,Argon,15-02-2013,2013-1 Bug 
,000000001212344,337337377813,Argon,19-02-2013,2013-1 Bug 
,001115103169,14744601124,Argon,15-02-2013,2013-1 Bug 
,01115103169,4744601124,Argon,15-02-2013,2013-1 Bug 
,0035054,415143,Argon,18-02-2013,2013-1 Bug 
,0283466,331111,Argon,02-03-2013,2013-1 Bug 
,00000001212344,37337377813,Argon,19-02-2013,2013-1 Bug 
,035054,15143,Argon,18-02-2013,2013-1 Bug 
,0000137928,5444510654,Argon,23-02-2013,2013-1 Bug 
,0000001212344,7337377813,Argon,19-02-2013,2013-1 Bug 
,02724,2952,Argon,28-02-2013,2013-1 Bug 
,000001212344,337377813,Argon,19-02-2013,2013-1 Bug 
,00001212344,37377813,Argon,19-02-2013,2013-1 Bug 
,00029,5577,Argon,22-02-2013,2013-1 Bug 
,0001212344,7377813,Argon,19-02-2013,2013-1 Bug 
,0011857124,4314569,Argon,01-03-2013,2013-1 Bug 
,001212344,377813,Argon,19-02-2013,2013-1 Bug 
,0041126,193108,Argon,27-02-2013,2013-1 Bug 
,01212344,77813,Argon,19-02-2013,2013-1 Bug 
,02,76,Argon,21-02-2013,2013-1 Bug 
,000137928,444510654,Argon,23-02-2013,2013-1 Bug 
,0029,577,Argon,22-02-2013,2013-1 Bug 
,00137928,44510654,Argon,23-02-2013,2013-1 Bug 
,0137928,4510654,Argon,23-02-2013,2013-1 Bug 
,000244244,772332,Argon,26-02-2013,2013-1 Bug 
,029,77,Argon,22-02-2013,2013-1 Bug 
,00244244,72332,Argon,26-02-2013,2013-1 Bug 
,001316,322411,Argon,25-02-2013,2013-1 Bug 
,01316,22411,Argon,25-02-2013,2013-1 Bug 
,0061661,771956,Argon,21-03-2013,2013-1 Bug 
,0158,108,Argon,27-03-2013,2013-1 Bug 
,000,122,Argon,02-04-2013,2013-2 Bug 
,041126,93108,Argon,27-02-2013,2013-1 Bug 
,0244244,2332,Argon,26-02-2013,2013-1 Bug 
,0011167,21246,Argon,06-03-2013,2013-1 Bug 
,00001135168204,141312575,Argon,05-03-2013,2013-1 Bug 
,0001135168204,41312575,Argon,05-03-2013,2013-1 Bug 
,0000022461212353992106,1123274912223463,Argon,07-03-2013,2013-1 Bug 
,000022461212353992106,123274912223463,Argon,07-03-2013,2013-1 Bug 
,001135168204,1312575,Argon,05-03-2013,2013-1 Bug 
,00022461212353992106,23274912223463,Argon,07-03-2013,2013-1 Bug 
,011857124,314569,Argon,01-03-2013,2013-1 Bug 
,01135168204,312575,Argon,05-03-2013,2013-1 Bug 
,0029,31010,Argon,23-03-2013,2013-1 Bug 
,0,7,Argon,30-03-2013,2013-1 Bug 
,011167,1246,Argon,06-03-2013,2013-1 Bug 
,0022461212353992106,3274912223463,Argon,07-03-2013,2013-1 Bug 
,00112364101124,63335403,Argon,09-03-2013,2013-1 Bug 
,000251650100,51144442,Argon,08-03-2013,2013-1 Bug 
,022461212353992106,274912223463,Argon,07-03-2013,2013-1 Bug 
,0410108,1224,Argon,11-03-2013,2013-1 Bug 
,00251650100,1144442,Argon,08-03-2013,2013-1 Bug 
,0251650100,144442,Argon,08-03-2013,2013-1 Bug 
,0112364101124,3335403,Argon,09-03-2013,2013-1 Bug 
,000221010101641,87273032303042,Argon,26-03-2013,2013-1 Bug 
,061661,71956,Argon,21-03-2013,2013-1 Bug 
,01665,1412,Argon,15-03-2013,2013-1 Bug 
,0,1,Argon,18-03-2013,2013-1 Bug 
,00221010101641,7273032303042,Argon,26-03-2013,2013-1 Bug 
,029,1010,Argon,23-03-2013,2013-1 Bug 
,0221010101641,273032303042,Argon,26-03-2013,2013-1 Bug 
,00,22,Argon,02-04-2013,2013-2 Bug 
,0210101623,1552862,Argon,28-03-2013,2013-1 Bug 
,00,424,Argon,01-04-2013,2013-2 Bug 
,0,2,Argon,02-04-2013,2013-2 Bug 
,0000208591,1217716217,Argon,08-04-2013,2013-2 Bug 
,0000000018176,101117108811141039,Argon,13-05-2013,2013-2 Bug 
,00,715,Argon,11-04-2013,2013-2 Bug 
,000000018176,1117108811141039,Argon,13-05-2013,2013-2 Bug 
,012183689,4121212,Argon,12-03-2013,2013-1 Bug 
,00,4343,Argon,13-03-2013,2013-1 Bug 
,0,43,Argon,13-03-2013,2013-1 Bug 
,012,128,Argon,16-05-2013,2013-2 Bug 
,03361,354423,Argon,25-03-2013,2013-1 Bug 
,000000000011,3233444558416,Argon,22-07-2013,2013-3 Bug 
,012,334,Argon,05-08-2013,2013-3 Bug 
,0334453,347734,Argon,22-03-2013,2013-1 Bug 
,00000000011,233444558416,Argon,22-07-2013,2013-3 Bug 
,0,1,Argon,22-08-2013,2013-3 Bug 
,0,24,Argon,01-04-2013,2013-2 Bug 
,0104061,14201921,Argon,03-04-2013,2013-2 Bug 
,0,15,Argon,11-04-2013,2013-2 Bug 
,000208591,217716217,Argon,08-04-2013,2013-2 Bug 
,00208591,17716217,Argon,08-04-2013,2013-2 Bug 
,0208591,716217,Argon,08-04-2013,2013-2 Bug 
,000019,178231321,Argon,16-04-2013,2013-2 Bug 
,0000000,1112232,Argon,16-07-2013,2013-3 Bug 
,037,914,Argon,09-04-2013,2013-2 Bug 
,00019,8231321,Argon,16-04-2013,2013-2 Bug 
,0019,231321,Argon,16-04-2013,2013-2 Bug 
,000000,112232,Argon,16-07-2013,2013-3 Bug 
,0165463,5710113,Argon,22-04-2013,2013-2 Bug 
,019,1321,Argon,16-04-2013,2013-2 Bug 
,0527,522,Argon,17-04-2013,2013-2 Bug 
,099,460,Argon,19-04-2013,2013-2 Bug 
,0000092473126,21843731591813,Argon,23-04-2013,2013-2 Bug 
,000092473126,1843731591813,Argon,23-04-2013,2013-2 Bug 
,0000000011,3444558416,Argon,22-07-2013,2013-3 Bug 
,0000131327313655,171141718152517102618,Argon,26-04-2013,2013-2 Bug 
,000000,519412517,Argon,03-05-2013,2013-2 Bug 
,000007,1914124196,Argon,02-05-2013,2013-2 Bug 
,00092473126,43731591813,Argon,23-04-2013,2013-2 Bug 
,0,19,Argon,25-04-2013,2013-2 Bug 
,000131327313655,1141718152517102618,Argon,26-04-2013,2013-2 Bug 
,02640,302120,Argon,30-04-2013,2013-2 Bug 
,0092473126,3731591813,Argon,23-04-2013,2013-2 Bug 
,092473126,31591813,Argon,23-04-2013,2013-2 Bug 
,00131327313655,41718152517102618,Argon,26-04-2013,2013-2 Bug 
,00113146146192,35541491214,Argon,24-04-2013,2013-2 Bug 
,0113146146192,541491214,Argon,24-04-2013,2013-2 Bug 
,0131327313655,1718152517102618,Argon,26-04-2013,2013-2 Bug 
,00007,14124196,Argon,02-05-2013,2013-2 Bug 
,000000011,444558416,Argon,22-07-2013,2013-3 Bug 
,00002,712113,Argon,03-07-2013,2013-3 Bug 
,0007,124196,Argon,02-05-2013,2013-2 Bug 
,00000,19412517,Argon,03-05-2013,2013-2 Bug 
,007,4196,Argon,02-05-2013,2013-2 Bug 
,07,196,Argon,02-05-2013,2013-2 Bug 
,0000,412517,Argon,03-05-2013,2013-2 Bug 
,000,12517,Argon,03-05-2013,2013-2 Bug 
,00,517,Argon,03-05-2013,2013-2 Bug 
,0,17,Argon,03-05-2013,2013-2 Bug 
,0022119,1314134,Argon,09-05-2013,2013-2 Bug 
,0004143342,2116182184,Argon,06-05-2013,2013-2 Bug 
,00000018176,17108811141039,Argon,13-05-2013,2013-2 Bug 
,004143342,16182184,Argon,06-05-2013,2013-2 Bug 
,04143342,182184,Argon,06-05-2013,2013-2 Bug 
,0000018176,108811141039,Argon,13-05-2013,2013-2 Bug 
,022119,14134,Argon,09-05-2013,2013-2 Bug 
,000018176,8811141039,Argon,13-05-2013,2013-2 Bug 
,00018176,811141039,Argon,13-05-2013,2013-2 Bug 
,0018176,11141039,Argon,13-05-2013,2013-2 Bug 
,018176,141039,Argon,13-05-2013,2013-2 Bug 
,0039,23566,Argon,22-05-2013,2013-2 Bug 
,0,7,Argon,24-09-2013,2013-3 Bug 
,039,566,Argon,22-05-2013,2013-2 Feature 
,0,19,Argon,23-05-2013,2013-2 Bug 
,0,5,Argon,24-05-2013,2013-2 Bug 
,00000004,22222212,Argon,27-05-2013,2013-2 Bug 
,0000004,2222212,Argon,27-05-2013,2013-2 Bug 
,000004,222212,Argon,27-05-2013,2013-2 Bug 
,00004,22212,Argon,27-05-2013,2013-2 Bug 
,0004,2212,Argon,27-05-2013,2013-2 Bug 
,004,212,Argon,27-05-2013,2013-2 Bug 
,04,12,Argon,27-05-2013,2013-2 Bug 
,001,223,Argon,28-05-2013,2013-2 Bug 
,01,23,Argon,28-05-2013,2013-2 Bug 
,0,2,Argon,29-05-2013,2013-2 Bug 
,0000237,10222234,Argon,04-06-2013,2013-2 Bug 
,00000,13157118,Argon,30-05-2013,2013-2 Bug 
,0000,157118,Argon,30-05-2013,2013-2 Bug 
,000,7118,Argon,30-05-2013,2013-2 Bug 
,00,118,Argon,30-05-2013,2013-2 Bug 
,0,8,Argon,30-05-2013,2013-2 Bug 
,00000011,44558416,Argon,22-07-2013,2013-3 Bug 
,0002,12113,Argon,03-07-2013,2013-3 Bug 
,000237,222234,Argon,04-06-2013,2013-2 Bug 
,00237,22234,Argon,04-06-2013,2013-2 Bug 
,0237,2234,Argon,04-06-2013,2013-2 Bug 
,0017,2572,Argon,05-06-2013,2013-2 Bug 
,017,572,Argon,05-06-2013,2013-2 Bug 
,006,165,Argon,06-06-2013,2013-2 Bug 
,00008,112145,Argon,07-06-2013,2013-2 Bug 
,06,65,Argon,06-06-2013,2013-2 Bug 
,0008,12145,Argon,07-06-2013,2013-2 Bug 
,008,145,Argon,07-06-2013,2013-2 Bug 
,08,45,Argon,07-06-2013,2013-2 Bug 
,005621213338,122216232,Argon,10-06-2013,2013-2 Bug 
,0000011,4558416,Argon,22-07-2013,2013-3 Bug 
,05621213338,22216232,Argon,10-06-2013,2013-2 Bug 
,022,33,Argon,11-06-2013,2013-2 Bug 
,0420,11313,Argon,13-06-2013,2013-2 Feature 
,0,8,Argon,17-06-2013,2013-2 Bug 
,000011,558416,Argon,22-07-2013,2013-3 Bug 
,00011,58416,Argon,22-07-2013,2013-3 Bug 
,0,3,Argon,18-06-2013,2013-2 Bug 
,00000,12232,Argon,16-07-2013,2013-3 Bug 
,0000,2232,Argon,16-07-2013,2013-3 Bug 
,030,452,Argon,24-06-2013,2013-2 Bug 
,0,9,Argon,18-07-2013,2013-3 Bug 
,000,232,Argon,16-07-2013,2013-3 Bug 
,0,6,Argon,20-08-2013,2013-3 Bug 
,000000021137,82272228442,Argon,29-07-2013,2013-3 Bug 
,00,32,Argon,16-07-2013,2013-3 Bug 
,002,2113,Argon,03-07-2013,2013-3 Bug 
,02,113,Argon,03-07-2013,2013-3 Bug 
,0,13,Argon,04-07-2013,2013-3 Bug 
,000000011114,828733313593,Argon,30-07-2013,2013-3 Bug 
,0,7,Argon,08-07-2013,2013-3 Bug 
,00037,31666,Argon,09-07-2013,2013-3 Bug 
,0037,666,Argon,09-07-2013,2013-3 Bug 
,037,66,Argon,09-07-2013,2013-3 Bug 
,01,192,Argon,11-07-2013,2013-3 Bug 
,00,284,Argon,12-07-2013,2013-3 Bug 
,0,4,Argon,12-07-2013,2013-3 Bug 
,0,2,Argon,16-07-2013,2013-3 Bug 
,056,212,Argon,06-08-2013,2013-3 Bug 
,002,2226,Argon,25-07-2013,2013-3 Bug 
,00,43,Argon,19-07-2013,2013-3 Bug 
,0,3,Argon,19-07-2013,2013-3 Bug 
,02,226,Argon,25-07-2013,2013-3 Feature 
,0,7,Argon,08-08-2013,2013-3 Bug 
,0011,8416,Argon,22-07-2013,2013-3 Bug 
,011,416,Argon,22-07-2013,2013-3 Feature 
,0,2,Argon,24-07-2013,2013-3 Bug 
,0175,136,Argon,26-07-2013,2013-3 Bug 
,00000011114,28733313593,Argon,30-07-2013,2013-3 Bug 
,00000021137,2272228442,Argon,29-07-2013,2013-3 Bug 
,0000021137,72228442,Argon,29-07-2013,2013-3 Bug 
,000021137,2228442,Argon,29-07-2013,2013-3 Bug 
,00021137,228442,Argon,29-07-2013,2013-3 Bug 
,0021137,28442,Argon,29-07-2013,2013-3 Bug 
,021137,8442,Argon,29-07-2013,2013-3 Bug 
,0000011114,733313593,Argon,30-07-2013,2013-3 Bug 
,000011114,33313593,Argon,30-07-2013,2013-3 Bug 
,00011114,3313593,Argon,30-07-2013,2013-3 Bug 
,0011114,313593,Argon,30-07-2013,2013-3 Bug 
,011114,13593,Argon,30-07-2013,2013-3 Bug 
,0003156,21256,Argon,31-07-2013,2013-3 Bug 
,003156,1256,Argon,31-07-2013,2013-3 Bug 
,03156,256,Argon,31-07-2013,2013-3 Bug 
,0010,567,Argon,01-08-2013,2013-3 Bug 
,010,67,Argon,01-08-2013,2013-3 Bug 
,0001733,485365,Argon,02-08-2013,2013-3 Bug 
,001733,85365,Argon,02-08-2013,2013-3 Bug 
,01733,5365,Argon,02-08-2013,2013-3 Bug 
,011,120,Argon,07-08-2013,2013-3 Bug 
,00281,10522,Argon,12-08-2013,2013-3 Bug 
,0281,522,Argon,12-08-2013,2013-3 Bug 
,0000118121,3636111233,Argon,21-08-2013,2013-3 Bug 
,000118121,36111233,Argon,21-08-2013,2013-3 Bug 
,00118121,111233,Argon,21-08-2013,2013-3 Bug 
,0118121,11233,Argon,21-08-2013,2013-3 Bug 
,005,6614,Argon,28-08-2013,2013-3 Bug 
,05,614,Argon,28-08-2013,2013-3 Bug 
,0000671480116118,65559661365,Argon,29-08-2013,2013-3 Bug 
,000671480116118,5559661365,Argon,29-08-2013,2013-3 Bug 
,00671480116118,559661365,Argon,29-08-2013,2013-3 Bug 
,0671480116118,59661365,Argon,29-08-2013,2013-3 Bug 
,040,48,Argon,30-08-2013,2013-3 Bug 
,0202626,1822,Argon,02-09-2013,2013-3 Bug 
,024,716,Argon,18-09-2013,2013-3 Bug 
,00,44,Argon,18-10-2013,2013-4 Bug 
,0,4,Argon,18-10-2013,2013-4 Bug 
,0023,222,Argon,21-10-2013,2013-4 Bug 
,023,22,Argon,21-10-2013,2013-4 Bug 
,004,21514,Argon,22-10-2013,2013-4 Bug 
,04,1514,Argon,22-10-2013,2013-4 Bug 
,04,117,Argon,25-10-2013,2013-4 Bug 
,0,4,Argon,08-11-2013,2013-4 Bug 
,18200,82553,Argon,20-01-2012,2012-1 Bug 
,1190,1354,Argon,12-11-2010,2010-4 Bug 
,190,54,Argon,12-11-2010,2010-4 Bug 
,1,14,Argon,15-12-2010,2010-4 Bug 
,159,812,Argon,06-12-2010,2010-4 Bug 
,114120,12215,Argon,02-03-2011,2011-1 Bug 
,177109,7115,Argon,22-12-2010,2010-4 Bug 
,1,8,Argon,17-03-2011,2011-1 Bug 
,11371829140,1124181,Argon,07-04-2011,2011-2 Bug 
,1371829140,124181,Argon,07-04-2011,2011-2 Bug 
,1,3,Argon,12-04-2011,2011-2 Bug 
,1112,316,Argon,26-04-2011,2011-2 Bug 
,1912,525,Argon,19-05-2011,2011-2 Bug 
,1277108,3281,Argon,25-05-2011,2011-2 Bug 
,1452448,86621,Argon,26-05-2011,2011-2 Bug 
,123111426,9121028,Argon,31-05-2011,2011-2 Bug 
,13250,111411,Argon,07-10-2011,2011-4 Bug 
,1,2,Argon,15-09-2011,2011-3 Bug 
,122158,114,Argon,19-09-2011,2011-3 Bug 
,1,11,Argon,30-09-2011,2011-3 Bug 
,13582,1461,Argon,09-02-2012,2012-1 Bug 
,1,15,Argon,27-12-2011,2011-4 Bug 
,11010,575,Argon,05-01-2012,2012-1 Bug 
,11,411,Argon,02-03-2012,2012-1 Bug 
,1,41,Argon,17-02-2012,2012-1 Bug 
,167,67,Argon,29-02-2012,2012-1 Bug 
,1,1,Argon,02-03-2012,2012-1 Bug 
,1619,664,Argon,09-03-2012,2012-1 Bug 
,13354106,21121,Argon,14-03-2012,2012-1 Bug 
,13346,38336,Argon,07-08-2012,2012-3 Bug 
,147,76,Argon,19-04-2012,2012-2 Bug 
,111417127,82138,Argon,22-05-2012,2012-2 Bug 
,1498,5078,Argon,16-05-2012,2012-2 Bug 
,11417127,2138,Argon,22-05-2012,2012-2 Bug 
,1,29,Argon,06-06-2012,2012-2 Bug 
,1,9,Argon,30-05-2012,2012-2 Bug 
,11,195,Argon,01-06-2012,2012-2 Bug 
,1,5,Argon,01-06-2012,2012-2 Bug 
,136,4415,Argon,10-07-2012,2012-3 Bug 
,1,5,Argon,06-07-2012,2012-3 Bug 
,168149,58811,Argon,27-07-2012,2012-3 Bug 
,1788,76613,Argon,17-08-2012,2012-3 Bug 
,1191119304040,75746755,Argon,24-08-2012,2012-3 Bug 
,191119304040,5746755,Argon,24-08-2012,2012-3 Bug 
,143,31,Argon,06-11-2012,2012-4 Bug 
,153,33,Argon,20-11-2012,2012-4 Bug 
,197,109,Argon,18-12-2012,2012-4 Bug 
,14,15,Argon,06-12-2012,2012-4 Bug 
,122330,3763513,Argon,21-12-2012,2012-4 Bug 
,1,1,Argon,16-12-2012,2012-4 Bug 
,12811,33419,Argon,19-12-2012,2012-4 Bug 
,115,27,Argon,20-12-2012,2012-4 Bug 
,1,1,Argon,11-01-2013,2013-1 Bug 
,115,1818,Argon,07-01-2013,2013-1 Bug 
,1,1,Argon,30-01-2013,2013-1 Bug 
,121,88,Argon,09-02-2013,2013-1 Bug 
,194253163,22888,Argon,14-02-2013,2013-1 Bug 
,1360,543,Argon,13-02-2013,2013-1 Bug 
,1115103169,744601124,Argon,15-02-2013,2013-1 Bug 
,115103169,44601124,Argon,15-02-2013,2013-1 Bug 
,15103169,4601124,Argon,15-02-2013,2013-1 Bug 
,137928,510654,Argon,23-02-2013,2013-1 Bug 
,12127,277,Argon,20-02-2013,2013-1 Bug 
,1212344,7813,Argon,19-02-2013,2013-1 Bug 
,1316,2411,Argon,25-02-2013,2013-1 Bug 
,11167,246,Argon,06-03-2013,2013-1 Bug 
,11857124,14569,Argon,01-03-2013,2013-1 Bug 
,1857124,4569,Argon,01-03-2013,2013-1 Bug 
,1135168204,12575,Argon,05-03-2013,2013-1 Bug 
,12183689,21212,Argon,12-03-2013,2013-1 Bug 
,16252671,984418,Argon,15-04-2013,2013-2 Bug 
,1,26,Argon,18-04-2013,2013-2 Bug 
,131327313655,18152517102618,Argon,26-04-2013,2013-2 Bug 
,1,3,Argon,08-05-2013,2013-2 Bug 
,125,44,Argon,23-05-2013,2013-2 Bug 
,1,3,Argon,28-05-2013,2013-2 Bug 
,17,72,Argon,05-06-2013,2013-2 Bug 
,1,2,Argon,11-07-2013,2013-3 Bug 
,11114,3593,Argon,30-07-2013,2013-3 Bug 
,12,34,Argon,05-08-2013,2013-3 Bug 
,118121,1233,Argon,21-08-2013,2013-3 Bug 
,115160,5154,Argon,06-09-2013,2013-3 Feature 
,2190,621,Argon,21-04-2011,2011-2 Bug 
,217,157,Argon,03-12-2010,2010-4 Bug 
,228585,8833,Argon,24-11-2010,2010-4 Bug 
,28585,833,Argon,24-11-2010,2010-4 Bug 
,23252551109,51342623,Argon,01-12-2010,2010-4 Bug 
,231151,11344,Argon,08-12-2010,2010-4 Bug 
,238,1513,Argon,04-03-2011,2011-1 Bug 
,2,2,Argon,21-03-2011,2011-1 Bug 
,23646,638,Argon,23-03-2011,2011-1 Bug 
,274,215,Argon,09-05-2011,2011-2 Bug 
,292943,3816,Argon,18-05-2011,2011-2 Bug 
,248,3292,Argon,24-05-2011,2011-2 Bug 
,277108,281,Argon,25-05-2011,2011-2 Bug 
,245110,423,Argon,30-05-2011,2011-2 Bug 
,23111426,121028,Argon,31-05-2011,2011-2 Bug 
,2183,77,Argon,10-06-2011,2011-2 Bug 
,217149,829,Argon,04-07-2011,2011-3 Feature 
,2,27,Argon,20-07-2011,2011-3 Bug 
,224,1313,Argon,03-08-2011,2011-3 Bug 
,248,717,Argon,24-08-2011,2011-3 Bug 
,22737,66512,Argon,12-10-2011,2011-4 Bug 
,219,16,Argon,11-10-2011,2011-4 Bug 
,2737,6512,Argon,12-10-2011,2011-4 Bug 
,2597,939,Argon,29-11-2011,2011-4 Bug 
,231,4510,Argon,07-12-2011,2011-4 Bug 
,229,13428,Argon,09-12-2011,2011-4 Bug 
,29,428,Argon,09-12-2011,2011-4 Bug 
,220,234,Argon,05-03-2012,2012-1 Bug 
,2224404267,832685,Argon,01-03-2012,2012-1 Bug 
,224404267,32685,Argon,01-03-2012,2012-1 Bug 
,223,48,Argon,13-04-2012,2012-2 Bug 
,288,716,Argon,05-04-2012,2012-2 Bug 
,214,4236,Argon,24-05-2012,2012-2 Bug 
,289,33,Argon,05-06-2012,2012-2 Bug 
,2,14,Argon,13-06-2012,2012-2 Bug 
,2316,333,Argon,24-07-2012,2012-3 Bug 
,2745,662,Argon,26-07-2012,2012-3 Bug 
,261625135,27147,Argon,09-08-2012,2012-3 Bug 
,2,6,Argon,12-10-2012,2012-4 Bug 
,2,8,Argon,15-11-2012,2012-4 Bug 
,2,1,Argon,07-11-2012,2012-4 Bug 
,210,21,Argon,08-11-2012,2012-4 Bug 
,2,2,Argon,22-11-2012,2012-4 Bug 
,2811,3419,Argon,19-12-2012,2012-4 Bug 
,22330,63513,Argon,21-12-2012,2012-4 Bug 
,213,201,Argon,04-01-2013,2013-1 Bug 
,2381669108193,511114556,Argon,08-02-2013,2013-1 Bug 
,2488204958178,3810314235,Argon,12-02-2013,2013-1 Bug 
,2,6,Argon,21-02-2013,2013-1 Bug 
,2724,952,Argon,28-02-2013,2013-1 Bug 
,22461212353992106,74912223463,Argon,07-03-2013,2013-1 Bug 
,251650100,44442,Argon,08-03-2013,2013-1 Bug 
,2183689,1212,Argon,12-03-2013,2013-1 Bug 
,221010101641,73032303042,Argon,26-03-2013,2013-1 Bug 
,210101623,552862,Argon,28-03-2013,2013-1 Bug 
,2461212353992106,4912223463,Argon,07-03-2013,2013-1 Bug 
,21010101641,3032303042,Argon,26-03-2013,2013-1 Bug 
,237,234,Argon,04-06-2013,2013-2 Bug 
,2,13,Argon,03-07-2013,2013-3 Bug 
,2,26,Argon,25-07-2013,2013-3 Bug 
,21137,442,Argon,29-07-2013,2013-3 Bug 
,2,4,Argon,05-08-2013,2013-3 Bug 
,281,22,Argon,12-08-2013,2013-3 Bug 
,2,45,Argon,13-08-2013,2013-3 Bug 
,2204796,213217,Argon,03-09-2013,2013-3 Bug 
,2,11,Argon,10-09-2013,2013-3 Bug 
,322,257,Argon,17-12-2010,2010-4 Bug 
,31151,1344,Argon,08-12-2010,2010-4 Bug 
,3252551109,1342623,Argon,01-12-2010,2010-4 Bug 
,34,33,Argon,21-12-2010,2010-4 Bug 
,3,9,Argon,09-03-2011,2011-1 Bug 
,3252996,41718,Argon,04-05-2012,2012-2 Bug 
,371829140,24181,Argon,07-04-2011,2011-2 Bug 
,38112626,14554,Argon,20-05-2011,2011-2 Bug 
,3111426,21028,Argon,31-05-2011,2011-2 Bug 
,3,2,Argon,21-06-2011,2011-2 Bug 
,3,9,Argon,10-08-2011,2011-3 Bug 
,3,34,Argon,17-05-2012,2012-2 Bug 
,3,10,Argon,13-09-2011,2011-3 Bug 
,3,2,Argon,27-09-2011,2011-3 Feature 
,365,19,Argon,11-10-2011,2011-4 Bug 
,3,1,Argon,18-10-2011,2011-4 Feature 
,3,9,Argon,15-03-2012,2012-1 Bug 
,3,17,Argon,15-02-2012,2012-1 Bug 
,36,415,Argon,10-07-2012,2012-3 Bug 
,3,3,Argon,12-03-2012,2012-1 Bug 
,3354106,1121,Argon,14-03-2012,2012-1 Bug 
,354106,121,Argon,14-03-2012,2012-1 Bug 
,31426,1477,Argon,18-05-2012,2012-2 Bug 
,316,33,Argon,24-07-2012,2012-3 Bug 
,319,87,Argon,31-07-2012,2012-3 Bug 
,3462544,751476,Argon,02-08-2012,2012-3 Bug 
,3346,8336,Argon,07-08-2012,2012-3 Bug 
,346,336,Argon,07-08-2012,2012-3 Feature 
,3,41,Argon,26-10-2012,2012-4 Bug 
,3,12,Argon,17-11-2012,2012-4 Bug 
,3,6,Argon,04-12-2012,2012-4 Bug 
,381669108193,11114556,Argon,08-02-2013,2013-1 Bug 
,360,43,Argon,13-02-2013,2013-1 Bug 
,37928,10654,Argon,23-02-2013,2013-1 Bug 
,35054,143,Argon,18-02-2013,2013-1 Bug 
,316,411,Argon,25-02-2013,2013-1 Bug 
,3,1,Argon,04-03-2013,2013-1 Bug 
,31327313655,152517102618,Argon,26-04-2013,2013-2 Bug 
,39,66,Argon,22-05-2013,2013-2 Bug 
,37,34,Argon,04-06-2013,2013-2 Bug 
,3156,56,Argon,31-07-2013,2013-3 Bug 
,35,23,Argon,19-08-2013,2013-3 Bug 
,4,3,Argon,21-12-2010,2010-4 Bug 
,4,23,Argon,27-04-2011,2011-2 Bug 
,410164207,2234,Argon,11-04-2011,2011-2 Bug 
,414,38,Argon,16-05-2011,2011-2 Bug 
,4,7,Argon,17-05-2011,2011-2 Bug 
,48,292,Argon,24-05-2011,2011-2 Bug 
,452448,6621,Argon,26-05-2011,2011-2 Bug 
,416,75,Argon,27-05-2011,2011-2 Bug 
,475598,3332,Argon,14-06-2011,2011-2 Bug 
