ID,Type,Created Date,Date From,Date To,Lead Time,Lines Added,Lines Modified,Lines Deleted,Team
28572.0, Feature , 2010-11-09 , 2010-11-11 , 2010-11-11 ,5.0,0.0,0.0,0.0, IT 
28600.0, Feature , 2010-11-09 , 2010-11-12 , 2010-11-12 ,20.0,14.0,70.0,22.0, Automation 
28601.0, Feature , 2010-11-09 , 2010-11-12 , 2010-11-12 ,28.0,55.0,106.0,774.0, Automation 
28621.0, Bug , 2010-11-09 , 2010-11-09 , 2010-11-09 ,8.0,0.0,1.0,8.0, Frontend 
28622.0, Feature , 2010-11-09 , 2010-11-09 , 2010-11-09 ,7.0,0.0,4.0,1.0, Automation 
28743.0, Feature , 2010-11-10 , 2010-11-10 , 2010-11-10 ,2.0,0.0,0.0,0.0, Automation 
28745.0, Feature , 2010-11-10 , 2010-11-10 , 2010-11-10 ,5.0,0.0,0.0,0.0, IT 
28746.0, Feature , 2010-11-10 , 2010-11-10 , 2010-11-10 ,1.0,0.0,0.0,1.0, Automation 
28747.0, Bug , 2010-11-10 , 2010-11-10 , 2010-11-10 ,1.0,0.0,0.0,0.0, Frontend 
28748.0, Bug , 2010-11-10 , 2010-11-10 , 2010-11-10 ,1.0,0.0,0.0,0.0, Frontend 
28750.0, Feature , 2010-11-10 , 2010-11-10 , 2010-11-10 ,10.0,4.0,20.0,640.0, Frontend 
28778.0, Feature , 2010-11-10 , 2011-01-04 , 2011-01-04 ,1.0,0.0,0.0,0.0, Documentation 
28781.0, Feature , 2010-11-10 , 2010-11-17 , 2010-11-17 ,1.0,0.0,0.0,0.0, Documentation 
28811.0, Feature , 2010-11-10 , 2010-11-10 , 2010-11-10 ,2.0,65.0,30.0,132.0, Automation Coverage 2010 
28812.0, Feature , 2010-11-10 , 2010-11-11 , 2010-11-11 ,2.0,4.0,24.0,132.0, Automation Coverage 2010 
28814.0, Feature , 2010-11-10 , 2010-11-10 , 2010-11-10 ,3.0,8.0,35.0,133.0, Automation Coverage 2010 
28815.0, Feature , 2010-11-10 , 2010-11-10 , 2010-11-10 ,2.0,0.0,1.0,23.0, Automation Coverage 2010 
28830.0, Feature , 2010-11-10 , 2010-11-10 , 2010-11-10 ,1.0,282.0,94.0,95610.0, Setup+DB 
28831.0, Feature , 2010-11-10 , 2010-11-12 , 2010-11-12 ,5.0,242.0,143.0,814.0, Setup+DB 
28832.0, Feature , 2010-11-10 , 2010-11-10 , 2010-11-10 ,5.0,0.0,1.0,31.0, Setup+DB 
28833.0, Feature , 2010-11-10 , 2010-11-11 , 2010-11-11 ,12.0,53.0,72.0,395.0, Setup+DB 
28880.0, Feature , 2010-11-10 , 2010-11-10 , 2010-11-10 ,1.0,0.0,0.0,0.0, Documentation 
28889.0, Feature , 2010-11-10 , 2011-01-10 , 2011-01-10 ,1.0,0.0,0.0,0.0, Setup+DB 
29008.0, Bug , 2010-11-11 , 2010-11-23 , 2010-11-23 ,1.0,0.0,0.0,0.0, Frontend 
29009.0, Bug , 2010-11-11 , 2010-11-17 , 2010-11-17 ,6.0,0.0,3.0,3.0, Frontend 
29010.0, Bug , 2010-11-11 , 2010-11-22 , 2010-11-22 ,1.0,0.0,0.0,0.0, Frontend 
29022.0, Feature , 2010-11-11 , 2010-11-11 , 2010-11-11 ,1.0,0.0,0.0,0.0, Automation 
29063.0, Feature , 2010-11-11 , 2010-11-23 , 2010-11-23 ,4.0,0.0,0.0,0.0, IT 
29087.0, Bug , 2010-11-11 , 2010-12-07 , 2010-12-07 ,43.0,0.0,2.0,0.0, Frontend 
29132.0, Feature , 2010-11-11 , 2010-11-12 , 2010-11-12 ,4.0,0.0,2.0,30.0, Automation Coverage 2010 
29133.0, Feature , 2010-11-11 , 2010-11-12 , 2010-11-12 ,4.0,0.0,23.0,194.0, Automation Coverage 2010 
29134.0, Feature , 2010-11-11 , 2010-11-12 , 2010-11-12 ,4.0,0.0,23.0,194.0, Automation Coverage 2010 
29136.0, Feature , 2010-11-11 , 2010-11-12 , 2010-11-12 ,11.0,29.0,27.0,105.0, Automation Coverage 2010 
29137.0, Feature , 2010-11-11 , 2010-11-15 , 2010-11-15 ,9.0,8.0,28.0,123.0, Automation Coverage 2010 
29138.0, Feature , 2010-11-11 , 2010-11-16 , 2010-11-16 ,7.0,21.0,50.0,199.0, Automation Coverage 2010 
29139.0, Feature , 2010-11-11 , 2010-11-16 , 2010-11-16 ,7.0,20.0,31.0,12.0, Automation Coverage 2010 
29286.0, Feature , 2010-11-12 , 2010-11-12 , 2010-11-12 ,3.0,0.0,0.0,0.0, Frontend 
29288.0, Feature , 2010-11-12 , 2010-11-12 , 2010-11-12 ,15.0,262.0,7.0,7.0, UI 
29297.0, Feature , 2010-11-12 , 2010-11-12 , 2010-11-12 ,1.0,4.0,2.0,12.0, Setup+DB 
29306.0, Feature , 2010-11-12 , 2010-11-12 , 2010-11-12 ,4.0,0.0,0.0,0.0, Automation 
29307.0, Feature , 2010-11-12 , 2010-11-17 , 2010-11-17 ,6.0,0.0,1.0,0.0, Automation 
29310.0, Feature , 2010-11-12 , 2010-11-18 , 2010-11-18 ,12.0,6.0,12.0,204.0, UI 
29312.0, Feature , 2010-11-12 , 2010-11-15 , 2010-11-15 ,2.0,12.0,2.0,1.0, Setup+DB 
29313.0, Feature , 2010-11-12 , 2010-11-16 , 2010-11-16 ,2.0,12.0,3.0,2.0, Setup+DB 
29316.0, Bug , 2010-11-12 , 2010-11-12 , 2010-11-12 ,5.0,13.0,11.0,186.0, Frontend 
29319.0, Bug , 2010-11-12 , 2010-11-19 , 2010-11-19 ,4.0,0.0,0.0,0.0, Frontend 
29326.0, Feature , 2010-11-12 , 2010-11-12 , 2010-11-12 ,1.0,0.0,0.0,0.0, Setup+DB 
29329.0, Feature , 2010-11-12 , 2010-11-12 , 2010-11-12 ,1.0,0.0,0.0,0.0, Setup+DB 
29363.0, Feature , 2010-11-12 , 2010-11-15 , 2010-11-15 ,17.0,0.0,0.0,0.0, UI 
29371.0, Feature , 2010-11-12 , 2010-11-16 , 2010-11-16 ,4.0,4.0,13.0,571.0, Frontend 
29373.0, Feature , 2010-11-12 , 2010-11-16 , 2010-11-16 ,2.0,4.0,16.0,575.0, Frontend 
29374.0, Bug , 2010-11-12 , 2010-11-19 , 2010-11-19 ,5.0,12.0,0.0,0.0, Frontend 
29689.0, Feature , 2010-11-15 , 2010-11-15 , 2010-11-15 ,2.0,0.0,0.0,0.0, Automation 
29704.0, Feature , 2010-11-15 , 2010-11-15 , 2010-11-15 ,1.0,0.0,0.0,0.0, IT 
29715.0, Feature , 2010-11-15 , 2010-11-23 , 2010-11-23 ,3.0,33.0,26.0,58.0, Automation 
29717.0, Feature , 2010-11-15 , 2013-02-16 , 2013-02-18 ,3.0,0.0,0.0,0.0, Setup+DB 
29718.0, Feature , 2010-11-15 , 2010-11-15 , 2010-11-15 ,1.0,0.0,0.0,0.0, Setup+DB 
29721.0, Feature , 2010-11-15 , 2010-11-15 , 2010-11-15 ,1.0,78.0,75.0,184.0, Setup+DB 
29937.0, Feature , 2010-11-16 , 2010-11-16 , 2010-11-16 ,8.0,8.0,65.0,359.0, Automation 
29939.0, Feature , 2010-11-16 , 2010-11-19 , 2010-11-19 ,15.0,89.0,50.0,121.0, Frontend 
29940.0, Feature , 2010-11-16 , 2010-11-16 , 2010-11-16 ,18.0,31.0,583.0,248.0, Frontend 
29942.0, Feature , 2010-11-16 , 2010-11-16 , 2010-11-16 ,4.0,33.0,7.0,105.0, Frontend 
29954.0, Feature , 2010-11-16 , 2010-11-18 , 2010-11-18 ,13.0,0.0,0.0,0.0, Automation 
29965.0, Feature , 2010-11-16 , 2010-11-16 , 2010-11-16 ,1.0,0.0,0.0,0.0, Automation 
30149.0, Feature , 2010-11-17 , 2010-11-17 , 2010-11-17 ,9.0,0.0,1.0,5.0, Automation 
30150.0, Feature , 2010-11-17 , 2010-11-17 , 2010-11-17 ,7.0,6.0,39.0,204.0, Automation 
30158.0, Feature , 2010-11-17 , 2010-11-17 , 2010-11-17 ,6.0,29.0,34.0,67.0, Automation Coverage 2010 
30165.0, Feature , 2010-11-17 , 2010-11-17 , 2010-11-17 ,3.0,0.0,0.0,0.0, Automation Coverage 2010 
30215.0, Feature , 2010-11-17 , 2010-11-22 , 2010-11-22 ,1.0,0.0,0.0,0.0, Setup+DB 
30231.0, Feature , 2010-11-17 , 2010-11-18 , 2010-11-18 ,1.0,0.0,0.0,4.0, Automation 
30233.0, Bug , 2010-11-17 , 2010-11-17 , 2010-11-17 ,8.0,19.0,37.0,28.0, Setup+DB 
30258.0, Feature , 2010-11-17 , 2010-11-24 , 2010-11-24 ,10.0,0.0,0.0,0.0, Documentation 
30278.0, Feature , 2010-11-17 , 2010-11-17 , 2010-11-17 ,9.0,0.0,0.0,0.0, Documentation 
30310.0, Feature , 2010-11-18 , 2011-01-06 , 2011-01-06 ,28.0,0.0,0.0,0.0, Frontend 
30311.0, Feature , 2010-11-18 , 2010-12-22 , 2010-12-22 ,15.0,72.0,36.0,14.0, Frontend 
30312.0, Feature , 2010-11-18 , 2010-12-02 , 2010-12-02 ,8.0,218.0,158.0,95.0, Frontend 
30314.0, Feature , 2010-11-18 , 2011-01-11 , 2011-01-11 ,6.0,0.0,0.0,0.0, Documentation 
30315.0, Feature , 2010-11-18 , 2010-12-22 , 2010-12-22 ,15.0,0.0,0.0,0.0, Frontend 
30316.0, Feature , 2010-11-18 , 2010-12-16 , 2010-12-16 ,29.0,25.0,181.0,458.0, Frontend 
30317.0, Feature , 2010-11-18 , 2010-12-09 , 2010-12-09 ,1.0,0.0,0.0,0.0, Frontend 
30318.0, Feature , 2010-11-18 , 2010-12-09 , 2010-12-09 ,1.0,35.0,22.0,18.0, Frontend 
30338.0, Feature , 2010-11-18 , 2010-11-22 , 2010-11-22 ,2.0,4.0,8.0,61.0, Automation Coverage 2010 
30339.0, Feature , 2010-11-18 , 2010-11-22 , 2010-11-22 ,2.0,0.0,0.0,0.0, Automation Coverage 2010 
30340.0, Feature , 2010-11-18 , 2010-11-23 , 2010-11-23 ,3.0,14.0,117.0,282.0, Automation Coverage 2010 
30341.0, Feature , 2010-11-18 , 2010-11-24 , 2010-11-24 ,2.0,4.0,47.0,39.0, Automation Coverage 2010 
30342.0, Feature , 2010-11-18 , 2010-11-23 , 2010-11-23 ,3.0,1.0,18.0,178.0, Automation Coverage 2010 
30343.0, Feature , 2010-11-18 , 2010-11-22 , 2010-11-22 ,4.0,2.0,12.0,124.0, Automation Coverage 2010 
30344.0, Feature , 2010-11-18 , 2010-11-24 , 2010-11-24 ,6.0,23.0,131.0,181.0, Automation Coverage 2010 
30345.0, Feature , 2010-11-18 , 2010-11-23 , 2010-11-23 ,2.0,2.0,10.0,90.0, Automation Coverage 2010 
30346.0, Feature , 2010-11-18 , 2010-11-18 , 2010-11-18 ,1.0,0.0,0.0,0.0, Setup+DB 
30347.0, Feature , 2010-11-18 , 2010-11-18 , 2010-11-18 ,1.0,61.0,0.0,40.0, Setup+DB 
30352.0, Feature , 2010-11-18 , 2010-11-18 , 2010-11-18 ,1.0,0.0,0.0,0.0, Setup+DB 
30356.0, Feature , 2010-11-18 , 2010-11-18 , 2010-11-18 ,54.0,0.0,95466.0,524.0, Setup+DB 
30357.0, Feature , 2010-11-18 , 2010-11-19 , 2010-11-19 ,1.0,59.0,12.0,38.0, Setup+DB 
30358.0, Bug , 2010-11-18 , 2010-11-18 , 2010-11-18 ,5.0,0.0,0.0,0.0, Frontend 
30384.0, Feature , 2010-11-18 , 2010-11-22 , 2010-11-22 ,1.0,2.0,1.0,0.0, Setup+DB 
30521.0, Feature , 2010-11-19 , 2010-11-22 , 2010-11-22 ,2.0,0.0,0.0,0.0, IT 
30559.0, Feature , 2010-11-19 , 2010-11-19 , 2010-11-19 ,1.0,13.0,0.0,36.0, Setup+DB 
30572.0, Feature , 2010-11-19 , 2010-11-19 , 2010-11-19 ,4.0,0.0,0.0,0.0, Documentation 
30607.0, Feature , 2010-11-19 , 2010-12-14 , 2010-12-14 ,1.0,0.0,0.0,0.0, Common 
30617.0, Feature , 2010-11-19 , 2010-11-22 , 2010-11-22 ,23.0,0.0,0.0,0.0, Documentation 
30625.0, Feature , 2010-11-19 , 2010-11-23 , 2010-11-23 ,1.0,0.0,1.0,2.0, Automation 
30627.0, Feature , 2010-11-19 , 2010-11-19 , 2010-11-19 ,3.0,0.0,1.0,50.0, Setup+DB 
30650.0, Feature , 2010-11-19 , 2011-04-06 , 2011-04-06 ,50.0,0.0,21.0,6.0, Frontend 
30871.0, Feature , 2010-11-22 , 2010-11-25 , 2010-11-25 ,9.0,18.0,63.0,50.0, Frontend 
30879.0, Feature , 2010-11-22 , 2010-12-09 , 2010-12-09 ,1.0,0.0,0.0,0.0, Frontend 
30889.0, Bug , 2010-11-22 , 2010-11-22 , 2010-11-22 ,8.0,37.0,15.0,0.0, Setup+DB 
30890.0, Feature , 2010-11-22 , 2010-11-22 , 2010-11-22 ,1.0,0.0,0.0,0.0, Automation Coverage 2010 
30894.0, Feature , 2010-11-22 , 2010-11-22 , 2010-11-22 ,22.0,0.0,0.0,0.0, Setup+DB 
30895.0, Feature , 2010-11-22 , 2010-11-23 , 2010-11-23 ,17.0,0.0,4.0,18.0, Automation 
30896.0, Feature , 2010-11-22 , 2010-11-23 , 2010-11-23 ,22.0,108.0,87.0,380.0, Setup+DB 
30898.0, Feature , 2010-11-22 , 2010-11-22 , 2010-11-22 ,10.0,0.0,0.0,0.0, IT 
30930.0, Feature , 2010-11-22 , 2010-11-23 , 2010-11-23 ,1.0,0.0,0.0,0.0, IT 
30939.0, Bug , 2010-11-22 , 2010-12-06 , 2010-12-06 ,4.0,92.0,5.0,12.0, Frontend 
30964.0, Feature , 2010-11-22 , 2010-11-22 , 2010-11-22 ,2.0,0.0,0.0,0.0, Documentation 
30965.0, Feature , 2010-11-22 , 2010-11-23 , 2010-11-23 ,4.0,0.0,0.0,0.0, Setup+DB 
30966.0, Feature , 2010-11-22 , 2010-11-23 , 2010-11-23 ,1.0,0.0,0.0,0.0, Documentation 
30967.0, Feature , 2010-11-22 , 2010-11-23 , 2010-11-23 ,1.0,0.0,0.0,0.0, Documentation 
30968.0, Bug , 2010-11-22 , 2010-11-24 , 2010-11-24 ,7.0,0.0,1.0,0.0, Setup+DB 
30969.0, Bug , 2010-11-22 , 2010-11-24 , 2010-11-24 ,1.0,5.0,2.0,8.0, Setup+DB 
30974.0, Feature , 2010-11-22 , 2010-11-22 , 2010-11-22 ,1.0,0.0,0.0,0.0, IT 
31037.0, Bug , 2010-11-23 , 2010-11-23 , 2010-11-23 ,2.0,0.0,3.0,1.0, Frontend 
31045.0, Feature , 2010-11-23 , 2010-12-08 , 2010-12-08 ,1.0,2.0,33.0,43.0, Automation 
31047.0, Feature , 2010-11-23 , 2011-01-31 , 2011-01-31 ,23.0,21.0,42.0,35.0, Automation 
31048.0, Feature , 2010-11-23 , 2010-12-08 , 2010-12-08 ,7.0,0.0,0.0,0.0, Automation 
31066.0, Feature , 2010-11-23 , 2010-11-23 , 2010-11-23 ,4.0,32.0,50.0,72.0, Setup+DB 
31068.0, Feature , 2010-11-23 , 2010-11-30 , 2010-11-30 ,3.0,0.0,0.0,0.0, IT 
31070.0, Bug , 2010-11-23 , 2010-11-23 , 2010-11-23 ,43.0,26.0,50.0,96.0, Setup+DB 
31079.0, Feature , 2010-11-23 , 2010-11-30 , 2010-11-30 ,2.0,0.0,0.0,0.0, IT 
31080.0, Feature , 2010-11-23 , 2010-11-24 , 2010-11-24 ,3.0,0.0,0.0,0.0, IT 
31081.0, Feature , 2010-11-23 , 2010-11-25 , 2010-11-25 ,1.0,0.0,0.0,0.0, Automation 
31082.0, Feature , 2010-11-23 , 2011-02-16 , 2011-02-16 ,1.0,0.0,0.0,0.0, Automation 
31090.0, Feature , 2010-11-23 , 2010-11-23 , 2010-11-23 ,1.0,192.0,144.0,392.0, Setup+DB 
31106.0, Bug , 2010-11-23 , 2010-11-24 , 2010-11-24 ,9.0,82.0,346.0,122.0, Frontend 
31108.0, Feature , 2010-11-23 , 2010-11-24 , 2010-11-24 ,3.0,0.0,0.0,0.0, IT 
31109.0, Bug , 2010-11-23 , 2010-12-03 , 2010-12-03 ,15.0,89.0,530.0,771.0, Setup+DB 
31110.0, Feature , 2010-11-23 , 2010-11-23 , 2010-11-23 ,1.0,5.0,14.0,54.0, Automation 
31131.0, Feature , 2010-11-23 , 2010-11-26 , 2010-11-26 ,7.0,0.0,0.0,0.0, IT 
31211.0, Feature , 2010-11-24 , 2010-11-24 , 2010-11-24 ,1.0,68.0,163.0,336.0, Automation Coverage 2010 
31212.0, Feature , 2010-11-24 , 2010-11-24 , 2010-11-24 ,1.0,125.0,301.0,464.0, Automation Coverage 2010 
31234.0, Feature , 2010-11-24 , 2010-11-25 , 2010-11-25 ,19.0,0.0,0.0,0.0, Documentation 
31235.0, Feature , 2010-11-24 , 2010-11-24 , 2010-11-24 ,9.0,0.0,7.0,6.0, UI 
31239.0, Bug , 2010-11-24 , 2010-12-06 , 2010-12-06 ,30.0,0.0,3.0,42.0, Frontend 
31249.0, Feature , 2010-11-24 , 2010-11-24 , 2010-11-24 ,1.0,0.0,0.0,0.0, Documentation 
31252.0, Bug , 2010-11-24 , 2010-11-24 , 2010-11-24 ,1.0,0.0,0.0,0.0, Automation 
31257.0, Feature , 2010-11-24 , 2010-11-24 , 2010-11-24 ,2.0,0.0,0.0,0.0, Documentation 
31273.0, Feature , 2010-11-24 , 2010-12-10 , 2010-12-10 ,1.0,0.0,0.0,0.0, Documentation 
31274.0, Feature , 2010-11-24 , 2010-11-25 , 2010-11-25 ,2.0,0.0,2.0,0.0, Automation 
31283.0, Bug , 2010-11-24 , 2010-11-25 , 2010-11-25 ,14.0,2.0,9.0,49.0, Setup+DB 
31286.0, Feature , 2010-11-24 , 2011-02-11 , 2011-02-11 ,1.0,0.0,0.0,0.0, Documentation 
31288.0, Bug , 2010-11-24 , 2010-11-24 , 2010-11-24 ,13.0,0.0,5.0,36.0, Setup+DB 
31356.0, Feature , 2010-11-25 , 2010-11-25 , 2010-11-25 ,8.0,553.0,144.0,545.0, Automation Coverage 2010 
31357.0, Feature , 2010-11-25 , 2010-11-25 , 2010-11-25 ,12.0,67.0,107.0,602.0, Automation Coverage 2010 
31358.0, Feature , 2010-11-25 , 2010-11-25 , 2010-11-25 ,6.0,41.0,49.0,127.0, Automation Coverage 2010 
31359.0, Feature , 2010-11-25 , 2010-11-29 , 2010-11-29 ,4.0,6.0,36.0,107.0, Automation Coverage 2010 
31368.0, Feature , 2010-11-25 , 2010-11-25 , 2010-11-25 ,5.0,132.0,258.0,398.0, Automation 
31381.0, Feature , 2010-11-25 , 2011-01-10 , 2011-01-10 ,58.0,1139.0,1106.0,2063.0, Frontend 
31385.0, Feature , 2010-11-25 , 2010-11-25 , 2010-11-25 ,1.0,0.0,0.0,0.0, Documentation 
31399.0, Feature , 2010-11-25 , 2010-11-25 , 2010-11-25 ,1.0,0.0,0.0,0.0, Documentation 
31406.0, Feature , 2010-11-25 , 2010-11-25 , 2010-11-25 ,42.0,921.0,1365.0,3848.0, Automation 
31408.0, Feature , 2010-11-25 , 2010-11-25 , 2010-11-25 ,1.0,0.0,0.0,0.0, Documentation 
31409.0, Feature , 2010-11-25 , 2010-11-25 , 2010-11-25 ,1.0,0.0,0.0,0.0, Documentation 
31424.0, Feature , 2010-11-25 , 2010-12-09 , 2010-12-09 ,1.0,0.0,0.0,0.0, Documentation 
31428.0, Feature , 2010-11-25 , 2010-12-06 , 2010-12-06 ,1.0,0.0,0.0,0.0, Documentation 
31429.0, Feature , 2010-11-25 , 2010-11-26 , 2010-11-26 ,50.0,0.0,0.0,6.0, Automation 
31434.0, Bug , 2010-11-25 , 2010-11-26 , 2010-11-26 ,1.0,0.0,0.0,0.0, Setup+DB 
31435.0, Feature , 2010-11-25 , 2010-12-10 , 2010-12-10 ,26.0,0.0,0.0,0.0, Automation 
31541.0, Feature , 2010-11-26 , 2011-01-03 , 2011-01-03 ,8.0,0.0,0.0,0.0, Setup+DB 
31543.0, Feature , 2010-11-26 , 2010-12-16 , 2010-12-16 ,26.0,2.0,11.0,71.0, Setup+DB 
31549.0, Feature , 2010-11-26 , 2010-11-26 , 2010-11-26 ,4.0,7.0,20.0,36.0, Setup+DB 
31550.0, Feature , 2010-11-26 , 2010-11-29 , 2010-11-29 ,16.0,0.0,0.0,0.0, Setup+DB 
31566.0, Feature , 2010-11-26 , 2010-11-26 , 2010-11-26 ,1.0,0.0,0.0,0.0, IT 
31567.0, Feature , 2010-11-26 , 2010-11-30 , 2010-11-30 ,1.0,0.0,0.0,0.0, IT 
31573.0, Feature , 2010-11-26 , 2010-11-26 , 2010-11-26 ,8.0,0.0,2.0,0.0, UI 
31578.0, Feature , 2010-11-26 , 2010-11-26 , 2010-11-26 ,4.0,6.0,10.0,8.0, Setup+DB 
31579.0, Feature , 2010-11-26 , 2010-12-20 , 2010-12-20 ,1.0,0.0,0.0,0.0, Documentation 
31595.0, Bug , 2010-11-26 , 2010-11-26 , 2010-11-26 ,11.0,24.0,17.0,156.0, Setup+DB 
31607.0, Feature , 2010-11-26 , 2010-11-30 , 2010-11-30 ,1.0,2.0,11.0,0.0, Frontend 
31889.0, Bug , 2010-11-29 , 2010-12-07 , 2010-12-07 ,25.0,0.0,5.0,19.0, Frontend 
31890.0, Bug , 2010-11-29 , 2010-11-29 , 2010-11-29 ,1.0,0.0,0.0,0.0, Setup+DB 
31891.0, Feature , 2010-11-29 , 2010-11-29 , 2010-11-29 ,1.0,0.0,0.0,0.0, Documentation 
31892.0, Feature , 2010-11-29 , 2010-11-29 , 2010-11-29 ,3.0,0.0,0.0,0.0, Documentation 
31893.0, Bug , 2010-11-29 , 2010-11-29 , 2010-11-29 ,1.0,0.0,5.0,12.0, Setup+DB 
31895.0, Bug , 2010-11-29 , 2010-11-29 , 2010-11-29 ,1.0,0.0,0.0,1.0, Setup+DB 
31896.0, Feature , 2010-11-29 , 2010-11-29 , 2010-11-29 ,1.0,0.0,0.0,0.0, Automation 
31898.0, Feature , 2010-11-29 , 2011-01-07 , 2011-01-07 ,1.0,0.0,0.0,0.0, Documentation 
31900.0, Feature , 2010-11-29 , 2011-06-16 , 2011-06-16 ,1.0,0.0,0.0,0.0, Documentation 
31956.0, Feature , 2010-11-29 , 2010-12-01 , 2010-12-01 ,2.0,0.0,0.0,0.0, IT 
31957.0, Feature , 2010-11-29 , 2010-11-30 , 2010-11-30 ,4.0,0.0,0.0,0.0, IT 
32014.0, Feature , 2010-11-29 , 2010-12-07 , 2010-12-07 ,2.0,0.0,0.0,0.0, Automation 
32028.0, Bug , 2010-11-29 , 2010-11-29 , 2010-11-29 ,8.0,0.0,4.0,7.0, Setup+DB 
32108.0, Feature , 2010-11-30 , 2010-11-30 , 2010-11-30 ,10.0,0.0,0.0,0.0, Automation 
32109.0, Feature , 2010-11-30 , 2010-11-30 , 2010-11-30 ,1.0,0.0,44.0,19.0, Frontend 
32121.0, Feature , 2010-11-30 , 2010-11-30 , 2010-11-30 ,2.0,196.0,150.0,732.0, Automation 
32137.0, Feature , 2010-11-30 , 2010-11-30 , 2010-11-30 ,52.0,0.0,0.0,0.0, UI 
32148.0, Bug , 2010-11-30 , 2010-11-30 , 2010-11-30 ,1.0,15.0,0.0,0.0, Frontend 
32169.0, Feature , 2010-11-30 , 2011-04-01 , 2011-04-01 ,7.0,0.0,0.0,0.0, Documentation 
32257.0, Feature , 2010-12-01 , 2010-12-01 , 2010-12-01 ,2.0,81.0,2.0,81.0, Automation Coverage 2010 
32258.0, Feature , 2010-12-01 , 2010-12-01 , 2010-12-01 ,2.0,1.0,11.0,57.0, Automation Coverage 2010 
32259.0, Feature , 2010-12-01 , 2010-12-01 , 2010-12-01 ,2.0,81.0,2.0,41.0, Automation Coverage 2010 
32260.0, Feature , 2010-12-01 , 2010-12-01 , 2010-12-01 ,6.0,0.0,5.0,88.0, Automation Coverage 2010 
32261.0, Feature , 2010-12-01 , 2010-12-02 , 2010-12-02 ,5.0,0.0,5.0,88.0, Automation Coverage 2010 
32269.0, Bug , 2010-12-01 , 2011-01-04 , 2011-01-04 ,2.0,0.0,0.0,0.0, Setup+DB 
32270.0, Feature , 2010-12-01 , 2010-12-01 , 2010-12-01 ,52.0,0.0,0.0,0.0, UI 
32271.0, Feature , 2010-12-01 , 2010-12-01 , 2010-12-01 ,52.0,0.0,0.0,0.0, UI 
32272.0, Feature , 2010-12-01 , 2010-12-01 , 2010-12-01 ,52.0,0.0,0.0,0.0, UI 
32294.0, Feature , 2010-12-01 , 2010-12-03 , 2010-12-03 ,33.0,999.0,809.0,308.0, Automation 
32298.0, Bug , 2010-12-01 , 2010-12-01 , 2010-12-01 ,2.0,9.0,2.0,10.0, Frontend 
32300.0, Feature , 2010-12-01 , 2010-12-01 , 2010-12-01 ,2.0,0.0,0.0,0.0, Automation 
32315.0, Feature , 2010-12-01 , 2010-12-01 , 2010-12-01 ,13.0,0.0,5.0,8.0, Setup+DB 
32341.0, Feature , 2010-12-01 , 2010-12-01 , 2010-12-01 ,7.0,0.0,0.0,0.0, Automation 
32344.0, Feature , 2010-12-01 , 2010-12-01 , 2010-12-01 ,16.0,34.0,43.0,143.0, Setup+DB 
32365.0, Feature , 2010-12-01 , 2010-12-06 , 2010-12-06 ,1.0,0.0,8.0,24.0, Automation 
32366.0, Feature , 2010-12-01 , 2010-12-01 , 2010-12-01 ,2.0,0.0,6.0,5.0, Frontend 
32462.0, Feature , 2010-12-02 , 2010-12-02 , 2010-12-02 ,1.0,0.0,0.0,0.0, Documentation 
32463.0, Feature , 2010-12-02 , 2010-12-02 , 2010-12-02 ,2.0,0.0,0.0,0.0, Documentation 
32466.0, Feature , 2010-12-02 , 2010-12-02 , 2010-12-02 ,1.0,0.0,22.0,9.0, Setup+DB 
32469.0, Feature , 2010-12-02 , 2011-04-05 , 2011-04-05 ,63.0,0.0,0.0,0.0, Architecture 
32473.0, Feature , 2010-12-02 , 2010-12-02 , 2010-12-02 ,1.0,0.0,0.0,0.0, IT 
32487.0, Bug , 2010-12-02 , 2010-12-02 , 2010-12-02 ,5.0,0.0,1.0,23.0, Setup+DB 
32514.0, Bug , 2010-12-02 , 2010-12-02 , 2010-12-02 ,34.0,0.0,1.0,42.0, Setup+DB 
32535.0, Feature , 2010-12-02 , 2010-12-02 , 2010-12-02 ,7.0,0.0,2.0,9.0, Frontend 
32539.0, Feature , 2010-12-02 , 2011-01-18 , 2011-01-18 ,1.0,0.0,0.0,0.0, Setup+DB 
32540.0, Feature , 2010-12-02 , 2011-01-19 , 2011-01-19 ,1.0,0.0,0.0,0.0, Setup+DB 
32627.0, Feature , 2010-12-03 , 2010-12-03 , 2010-12-03 ,3.0,0.0,3.0,52.0, Frontend 
32628.0, Feature , 2010-12-03 , 2010-12-06 , 2010-12-06 ,1.0,0.0,0.0,0.0, IT 
32629.0, Feature , 2010-12-03 , 2010-12-21 , 2010-12-21 ,2.0,0.0,0.0,0.0, IT 
32632.0, Feature , 2010-12-03 , 2011-04-08 , 2011-04-08 ,17.0,0.0,0.0,0.0, IT 
32639.0, Feature , 2010-12-03 , 2011-04-08 , 2011-04-08 ,17.0,0.0,0.0,0.0, IT 
32686.0, Feature , 2010-12-03 , 2010-12-03 , 2010-12-03 ,8.0,122.0,81.0,218.0, Automation 
32718.0, Feature , 2010-12-03 , 2010-12-03 , 2010-12-03 ,5.0,0.0,0.0,0.0, Documentation 
32720.0, Bug , 2010-12-03 , 2010-12-03 , 2010-12-03 ,3.0,1.0,2.0,2.0, Setup+DB 
